#g_name	taxID
gene342212	207598
gene342216	207598
gene342224	9604
gene342230	207598
gene342248	207598
gene342257	207598
gene342264	207598
gene342266	207598
gene342326	207598
gene342395	207598
gene342433	1329912
gene342450	207598
gene342455	9443
gene342510	207598
gene342514	207598
gene342533	9443
gene342556	207598
gene342557	207598
gene342559	207598
gene342563	207598
gene342564	207598
gene342569	207598
gene342572	207598
gene342574	207598
gene342587	207598
gene342596	207598
gene342600	207598
gene342606	9443
gene342616	314295
gene342628	207598
gene342630	207598
gene342645	207598
gene342647	9443
gene342655	207598
gene342702	9443
gene342707	207598
gene342714	207598
gene342735	9526
gene342750	207598
gene342765	9443
gene342775	314146
gene342779	207598
gene342785	207598
gene342798	207598
gene342808	207598
gene342836	9443
gene342867	207598
gene342869	207598
gene342875	207598
gene342918	207598
gene342923	207598
gene342932	207598
gene342933	207598
gene342943	207598
gene342945	207598
gene342967	1224
gene342968	207598
gene342972	207598
gene342984	207598
gene343015	207598
gene343017	207598
gene343018	207598
gene343040	207598
gene343056	207598
gene343060	207598
gene343067	207598
gene343078	207598
gene343086	207598
gene343094	207598
gene343124	9443
gene343126	207598
gene343128	207598
gene343137	9443
gene343144	9604
gene343157	207598
gene343171	207598
gene343173	207598
gene343175	207598
gene343180	207598
gene343182	207598
gene343185	207598
gene343198	207598
gene343204	207598
gene343210	9443
gene343217	207598
gene343255	207598
gene343257	207598
gene343263	314146
gene343270	207598
gene343293	207598
gene343306	207598
gene343307	207598
gene343308	207598
gene343315	207598
gene343336	67767
gene343353	207598
gene343355	207598
gene343375	207598
gene343376	207598
gene343384	207598
gene343457	207598
gene343466	9443
gene343473	207598
gene343488	9443
gene343570	207598
gene343578	207598
gene343591	207598
gene343595	207598
gene343614	207598
gene343622	207598
gene343641	9526
gene343650	9604
gene343657	9604
gene343670	207598
gene343673	207598
gene343674	207598
gene343740	207598
gene343741	207598
gene343789	207598
gene343791	9443
gene343814	9443
gene343816	207598
gene343817	207598
gene343831	207598
gene343832	207598
gene343840	207598
gene343857	207598
gene343859	32524
gene343864	207598
gene343881	207598
gene343882	207598
gene343901	207598
gene343903	207598
gene343914	207598
gene343949	118797
gene343981	61673
gene343988	9526
gene343989	207598
gene344018	207598
gene344031	207598
gene344033	207598
gene344077	207598
gene344087	207598
gene344093	207598
gene344139	207598
gene344142	207598
gene344149	207598
gene344162	207598
gene344163	207598
gene344189	207598
gene344218	207598
gene344235	207598
gene344239	207598
gene344260	207598
gene344270	207598
gene344271	207598
gene344272	207598
gene344292	207598
gene344307	207598
gene344330	207598
gene344340	207598
gene344354	207598
gene344371	207598
gene344378	207598
gene344380	207598
gene344442	207598
gene344463	1437010
gene344526	207598
gene344549	9443
gene344551	9443
gene344554	207598
gene344566	207598
gene344569	207598
gene344614	207598
gene344630	207598
gene344631	37032
gene344640	207598
gene344641	207598
gene344688	207598
gene344696	207598
gene344712	207598
gene344749	207598
gene344752	207598
gene344759	314147
gene344807	207598
gene344822	207598
gene344824	207598
gene344851	207598
gene344852	207598
gene344862	207598
gene344877	470
gene344888	207598
gene344890	207598
gene344903	9443
gene344909	9443
gene344916	207598
gene344921	207598
gene344926	207598
gene344929	207598
gene344943	207598
gene344966	207598
gene344978	207598
gene344990	207598
gene344999	207598
gene345000	207598
gene345010	207598
gene345033	207598
gene345041	207598
gene345053	207598
gene345095	207598
gene345111	207598
gene345118	207598
gene345121	207598
gene345197	207598
gene345207	207598
gene345208	207598
gene345209	207598
gene345251	207598
gene345300	62805
gene345331	207598
gene345365	207598
gene345369	207598
gene345372	207598
gene345400	207598
gene345401	207598
gene345402	207598
gene345403	207598
gene345411	207598
gene345420	207598
gene345435	207598
gene345452	207598
gene345459	9443
gene345491	207598
gene345505	210
gene345511	207598
gene345513	207598
gene345524	207598
gene345535	207598
gene345537	9443
gene345542	333673
gene345579	207598
gene345604	207598
gene345609	207598
gene345610	207598
gene345612	1437010
gene345620	207598
gene345624	207598
gene345638	2
gene345644	207598
gene345662	207598
gene345668	207598
gene345702	207598
gene345713	207598
gene345714	9443
gene345722	207598
gene345730	207598
gene345731	207598
gene345782	207598
gene345793	207598
gene345832	207598
gene345833	207598
gene345877	207598
gene345884	207598
gene345888	207598
gene345899	207598
gene345944	207598
gene345949	207598
gene345953	131567
gene345956	207598
gene345959	5949
gene345968	9443
gene345991	207598
gene346003	207598
gene346035	207598
gene346036	207598
gene346037	207598
gene346045	207598
gene346058	207598
gene346059	207598
gene346060	207598
gene346072	1224
gene346073	207598
gene346085	207598
gene346094	207598
gene346097	207598
gene346124	207598
gene346153	207598
gene346154	207598
gene346163	207598
gene346168	207598
gene346169	207598
gene346197	207598
gene346213	207598
gene346264	1437010
gene346266	207598
gene346267	207598
gene346269	207598
gene346276	207598
gene346286	207598
gene346299	207598
gene346300	207598
gene346301	207598
gene346308	207598
gene346309	207598
gene346321	32561
gene346322	207598
gene346331	314146
gene346336	62805
gene346346	207598
gene346347	207598
gene346364	207598
gene346370	9526
gene346393	207598
gene346396	207598
gene346405	207598
gene346419	207598
gene346420	207598
gene346423	207598
gene346424	207598
gene346434	207598
gene346465	207598
gene346484	207598
gene346487	207598
gene346499	207598
gene346502	207598
gene346507	207598
gene346539	207598
gene346540	207598
gene346546	207598
gene346559	207598
gene346560	207598
gene346578	207598
gene346582	207598
gene346584	207598
gene346586	207598
gene346593	207598
gene346595	2
gene346622	207598
gene346626	314146
gene346644	9443
gene346677	207598
gene346678	207598
gene346680	207598
gene346683	207598
gene346685	207598
gene346692	207598
gene346699	314146
gene346707	207598
gene346709	207598
gene346741	207598
gene346777	9526
gene346833	207598
gene346850	207598
gene346852	207598
gene346865	207598
gene346899	207598
gene346900	207598
gene346903	207598
gene346933	207598
gene346942	207598
gene346943	207598
gene346963	207598
gene346965	207598
gene346970	207598
gene346976	33213
gene346989	207598
gene347028	207598
gene347099	207598
gene347109	207598
gene347110	207598
gene347131	207598
gene347133	207598
gene347163	470
gene347198	207598
gene347202	207598
gene347205	1428
gene347206	1437010
gene347209	207598
gene347219	207598
gene347220	9443
gene347242	207598
gene347243	207598
gene347244	207598
gene347245	207598
gene347289	61673
gene347309	207598
gene347342	207598
gene347346	207598
gene347350	207598
gene347351	207598
gene347364	9526
gene347380	314146
gene347387	32561
gene347390	207598
gene347405	207598
gene347449	207598
gene347467	207598
gene347509	207598
gene347518	207598
gene347521	207598
gene347533	207598
gene347536	207598
gene347546	1437010
gene347591	207598
gene347620	207598
gene347634	207598
gene347642	207598
gene347656	207598
gene347701	207598
gene347707	207598
gene347715	207598
gene347720	207598
gene347725	207598
gene347727	207598
gene347732	207598
gene347741	207598
gene347755	207598
gene347758	9443
gene347760	207598
gene347779	207598
gene347790	207598
gene347795	207598
gene347806	207598
gene347815	207598
gene347839	9443
gene347856	9443
gene347870	9526
gene347877	207598
gene347881	207598
gene347887	207598
gene347889	207598
gene347894	9443
gene347899	207598
gene347911	207598
gene347916	9526
gene347926	207598
gene347931	32561
gene347935	207598
gene347952	207598
gene347961	207598
gene347963	207598
gene347964	207598
gene347966	207598
gene347971	9443
gene347984	207598
gene348007	9443
gene348022	207598
gene348027	207598
gene348053	207598
gene348057	207598
gene348058	207598
gene348060	207598
gene348088	207598
gene348092	207598
gene348116	207598
gene348152	207598
gene348156	5949
gene348227	207598
gene348238	207598
gene348265	207598
gene348271	314146
gene348290	207598
gene348306	207598
gene348310	207598
gene348311	207598
gene348319	207598
gene348320	207598
gene348327	207598
gene348335	207598
gene348336	207598
gene348339	207598
gene348351	9443
gene348354	207598
gene348381	314293
gene348382	207598
gene348401	9443
gene348405	207598
gene348421	207598
gene348453	207598
gene348454	207598
gene348458	207598
gene348472	207598
gene348473	207598
gene348479	207598
gene348486	207598
gene348503	207598
gene348507	207598
gene348529	207598
gene348544	207598
gene348557	207598
gene348558	9443
gene348571	207598
gene348572	207598
gene348583	207598
gene348585	207598
gene348601	207598
gene348617	207598
gene348637	207598
gene348647	207598
gene348660	207598
gene348689	207598
gene348700	207598
gene348706	207598
gene348717	9526
gene348731	62805
gene348732	9443
gene348746	207598
gene348815	207598
gene348848	9443
gene348853	207598
gene348858	9443
gene348860	207598
gene348864	207598
gene348880	207598
gene348881	207598
gene348882	207598
gene348891	207598
gene348892	207598
gene348897	314295
gene348899	207598
gene348909	207598
gene348926	207598
gene348928	207598
gene348976	207598
gene349013	9526
gene349034	207598
gene349069	207598
gene349083	207598
gene349086	207598
gene349092	207598
gene349098	207598
gene349103	207598
gene349132	207598
gene349141	29833
gene349151	207598
gene349176	207598
gene349311	207598
gene349314	207598
gene349316	207598
gene349323	207598
gene349340	9443
gene349341	207598
gene349348	207598
gene349352	207598
gene349353	9443
gene349355	207598
gene349366	207598
gene349379	207598
gene349388	207598
gene349408	207598
gene349431	207598
gene349434	207598
gene349454	207598
gene349461	207598
gene349465	470
gene349474	207598
gene349476	207598
gene349521	207598
gene349522	207598
gene349523	207598
gene349529	207598
gene349540	207598
gene349541	207598
gene349542	9443
gene349543	207598
gene349547	9443
gene349555	207598
gene349559	207598
gene349578	207598
gene349639	207598
gene349641	207598
gene349659	9401
gene349667	207598
gene349676	207598
gene349711	207598
gene349729	207598
gene349733	207598
gene349741	33213
gene349745	207598
gene349769	9974
gene349790	77932
gene349812	207598
gene349819	207598
gene349829	207598
gene349847	207598
gene349848	207598
gene349876	9443
gene349959	207598
gene349968	207598
gene349997	207598
gene349999	207598
gene350011	207598
gene350036	207598
gene350043	207598
gene350081	207598
gene350085	207598
gene350091	207598
gene350099	9443
gene350113	207598
gene350114	207598
gene350115	207598
gene350119	207598
gene350141	1437010
gene350149	207598
gene350159	207598
gene350172	207598
gene350173	207598
gene350174	207598
gene350253	9443
gene350297	207598
gene350313	207598
gene350319	207598
gene350321	207598
gene350323	207598
gene350325	207598
gene350326	207598
gene350348	207598
gene350357	207598
gene350373	207598
gene350393	207598
gene350400	207598
gene350410	207598
gene350418	207598
gene350419	207598
gene350433	9443
gene350441	207598
gene350467	207598
gene350486	1224
gene350509	207598
gene350511	207598
gene350518	207598
gene350521	207598
gene350544	207598
gene350550	207598
gene350552	207598
gene350570	207598
gene350574	207598
gene350585	207598
gene350592	207598
gene350593	207598
gene350595	207598
gene350628	207598
gene350644	314295
gene350682	207598
gene350683	207598
gene350692	207598
gene350694	207598
gene350698	207598
gene350715	207598
gene350719	207598
gene350726	207598
gene350745	207598
gene350747	207598
gene350748	6832
gene350779	207598
gene350782	207598
gene350819	207598
gene350821	207598
gene350857	207598
gene350870	207598
gene350893	9443
gene350916	207598
gene350919	207598
gene350926	207598
gene350932	207598
gene350946	207598
gene350961	207598
gene350966	207598
gene350971	207598
gene350972	207598
gene350975	207598
gene350977	207598
gene350995	207598
gene351004	207598
gene351020	207598
gene351021	207598
gene351023	207598
gene351028	207598
gene351032	207598
gene351037	207598
gene351038	207598
gene351068	207598
gene351096	207598
gene351097	207598
gene351099	207598
gene351117	9526
gene351127	207598
gene351129	207598
gene351181	207598
gene351186	207598
gene351204	207598
gene351220	207598
gene351229	207598
gene351239	207598
gene351290	207598
gene351293	207598
gene351295	9443
gene351299	207598
gene351318	207598
gene351339	33550
gene351355	207598
gene351357	207598
gene351360	207598
gene351371	207598
gene351373	207598
gene351376	207598
gene351426	207598
gene351489	207598
gene351505	207598
gene351528	207598
gene351531	207598
gene351557	207598
gene351579	207598
gene351592	207598
gene351593	207598
gene351666	207598
gene351676	207598
gene351677	207598
gene351679	207598
gene351687	207598
gene351690	207598
gene351762	207598
gene351768	207598
gene351769	207598
gene351773	207598
gene351846	207598
gene351849	314146
gene351860	207598
gene351862	207598
gene351870	207598
gene351881	207598
gene351895	207598
gene351898	207598
gene351936	207598
gene351938	207598
gene351958	207598
gene351979	207598
gene351988	207598
gene352001	207598
gene352009	9443
gene352016	207598
gene352028	207598
gene352032	207598
gene352036	207598
gene352040	207598
gene352041	207598
gene352048	207598
gene352059	207598
gene352075	207598
gene352078	207598
gene352107	207598
gene352112	207598
gene352132	207598
gene352141	207598
gene352176	207598
gene352202	207598
gene352252	207598
gene352257	207598
gene352268	207598
gene352308	207598
gene352339	207598
gene352344	32524
gene352346	207598
gene352347	207598
gene352349	9443
gene352368	207598
gene352370	207598
gene352371	207598
gene352372	207598
gene352373	207598
gene352374	207598
gene352384	207598
gene352406	207598
gene352458	207598
gene352459	207598
gene352464	207598
gene352470	207598
gene352490	207598
gene352491	207598
gene352542	207598
gene352556	207598
gene352572	207598
gene352576	207598
gene352577	207598
gene352597	210
gene352602	207598
gene352614	9443
gene352625	207598
gene352633	207598
gene352648	9443
gene352651	9526
gene352655	9443
gene352661	207598
gene352669	2
gene352699	207598
gene352704	207598
gene352718	207598
gene352722	207598
gene352782	314146
gene352786	207598
gene352788	207598
gene352822	207598
gene352862	207598
gene352868	207598
gene352875	9443
gene352876	207598
